scenario_id,controller,step,time_s,current_a,current_change_a,soc,voltage_v,temperature_c,control_update
lhs_008,original_mpc,1,5.0,2.0000000000000036,2.0000000000000036,0.2856226739073012,3.614870150119686,25.253900571592958,True
lhs_008,recovery_mpc,1,5.0,2.0000000000000036,2.0000000000000036,0.2856226739073012,3.614870150119686,25.253900571592958,True
lhs_008,original_mpc,2,10.0,4.000000000000004,2.000000000000001,0.2867193164080045,3.665819043743424,25.279285828741347,True
lhs_008,recovery_mpc,2,10.0,4.000000000000004,2.000000000000001,0.2867193164080045,3.665819043743424,25.279285828741347,True
lhs_008,original_mpc,3,15.0,6.000000000000006,2.0000000000000018,0.28836428015905946,3.720431457392373,25.338649018343816,True
lhs_008,recovery_mpc,3,15.0,6.000000000000006,2.0000000000000018,0.28836428015905946,3.720431457392373,25.338649018343816,True
lhs_008,original_mpc,4,20.0,8.000000000000002,1.9999999999999956,0.29055756516046605,3.778162006018747,25.44765834410574,True
lhs_008,recovery_mpc,4,20.0,8.000000000000002,1.9999999999999956,0.29055756516046605,3.778162006018747,25.44765834410574,True
lhs_008,original_mpc,5,25.0,10.0,1.9999999999999982,0.2932991714122243,3.8385876139766473,25.62273969896859,True
lhs_008,recovery_mpc,5,25.0,10.0,1.9999999999999982,0.2932991714122243,3.8385876139766473,25.62273969896859,True
lhs_008,original_mpc,6,30.0,9.9086249324571,0.09137506754290037,0.29601572621833944,3.8526530849072387,25.804061134068238,True
lhs_008,recovery_mpc,6,30.0,9.9086249324571,0.09137506754290037,0.29601572621833944,3.8526530849072387,25.804061134068238,True
lhs_008,original_mpc,7,35.0,9.9086249324571,0.0,0.2987322810244546,3.8663726025276346,25.99263132842091,False
lhs_008,recovery_mpc,7,35.0,9.9086249324571,0.0,0.2987322810244546,3.8663726025276346,25.99263132842091,False
lhs_008,original_mpc,8,40.0,9.9086249324571,0.0,0.30144883583056975,3.878336473390695,26.187014190545973,False
lhs_008,recovery_mpc,8,40.0,9.9086249324571,0.0,0.30144883583056975,3.878336473390695,26.187014190545973,False
lhs_008,original_mpc,9,45.0,9.9086249324571,0.0,0.3041653906366849,3.888888935016611,26.38607753061224,False
lhs_008,recovery_mpc,9,45.0,9.9086249324571,0.0,0.3041653906366849,3.888888935016611,26.38607753061224,False
lhs_008,original_mpc,10,50.0,9.9086249324571,0.0,0.30688194544280006,3.898317812331648,26.588925935914435,False
lhs_008,recovery_mpc,10,50.0,9.9086249324571,0.0,0.30688194544280006,3.898317812331648,26.588925935914435,False
lhs_008,original_mpc,11,55.0,8.924023254810525,0.9846016776465749,0.3093285612374225,3.88391030854067,26.760147565889884,True
lhs_008,recovery_mpc,11,55.0,8.924023254810525,0.9846016776465749,0.3093285612374225,3.88391030854067,26.760147565889884,True
lhs_008,original_mpc,12,60.0,8.924023254810525,0.0,0.3117751770320449,3.8895738093231267,26.93240701844327,False
lhs_008,recovery_mpc,12,60.0,8.924023254810525,0.0,0.3117751770320449,3.8895738093231267,26.93240701844327,False
lhs_008,original_mpc,13,65.0,8.924023254810525,0.0,0.3142217928266673,3.895007349078892,27.105547626969692,False
lhs_008,recovery_mpc,13,65.0,8.924023254810525,0.0,0.3142217928266673,3.895007349078892,27.105547626969692,False
lhs_008,original_mpc,14,70.0,8.924023254810525,0.0,0.3166684086212897,3.900244600622618,27.279437077104006,False
lhs_008,recovery_mpc,14,70.0,8.924023254810525,0.0,0.3166684086212897,3.900244600622618,27.279437077104006,False
lhs_008,original_mpc,15,75.0,8.924023254810525,0.0,0.3191150244159121,3.9053122722508715,27.453962418230322,False
lhs_008,recovery_mpc,15,75.0,8.924023254810525,0.0,0.3191150244159121,3.9053122722508715,27.453962418230322,False
lhs_008,original_mpc,16,80.0,8.296782093773947,0.6272411610365776,0.3213896753816887,3.8956201637247148,27.607753919868976,True
lhs_008,recovery_mpc,16,80.0,8.296782093773947,0.6272411610365776,0.3213896753816887,3.8956201637247148,27.607753919868976,True
lhs_008,original_mpc,17,85.0,8.296782093773947,0.0,0.32366432634746534,3.8990398197476015,27.761247605414496,False
lhs_008,recovery_mpc,17,85.0,8.296782093773947,0.0,0.32366432634746534,3.8990398197476015,27.761247605414496,False
lhs_008,original_mpc,18,90.0,8.296782093773947,0.0,0.32593897731324195,3.9025637110886886,27.914523017787197,False
lhs_008,recovery_mpc,18,90.0,8.296782093773947,0.0,0.32593897731324195,3.9025637110886886,27.914523017787197,False
lhs_008,original_mpc,19,95.0,8.296782093773947,0.0,0.32821362827901857,3.9061552299838627,28.06763470312695,False
lhs_008,recovery_mpc,19,95.0,8.296782093773947,0.0,0.32821362827901857,3.9061552299838627,28.06763470312695,False
