state_id,trajectory_id,step_index,state_soc,state_polarization_v
audit_000,level1r_terminal_000,0,0.7402107142857143,0.05
audit_001,level1r_terminal_015,0,0.7465321428571429,0.003125
audit_002,level1r_terminal_003,5,0.7496473160453346,0.0438262870553081
audit_003,level1r_terminal_016,3,0.7517716380231176,0.05284616819479
audit_004,level1r_terminal_032,0,0.7536964285714286,0.0515625
audit_005,level1r_terminal_036,0,0.7553821428571429,0.0640625
audit_006,level1r_terminal_017,6,0.7568896019276112,0.0475974128717497
audit_007,level1r_terminal_001,11,0.7582841928577281,0.0506073687367546
audit_008,level1r_terminal_012,9,0.7595154686139527,0.0525866759936994
audit_009,level1r_terminal_034,4,0.7607183149661386,0.0587244523056389
audit_010,level1r_terminal_033,5,0.7618323947441143,0.0448356740547444
audit_011,level1r_terminal_032,6,0.7629362031592662,0.0504816760099303
audit_012,level1r_terminal_000,15,0.7639767021185658,0.0503988135391921
audit_013,level1r_terminal_055,1,0.7648875840263254,0.0205641979838771
audit_014,level1r_terminal_005,15,0.7658647258162337,0.0497768955591083
audit_015,level1r_terminal_063,0,0.7667607142857144,0.00078125
audit_016,level1r_terminal_058,2,0.7676052736321416,0.0694407119565252
audit_017,level1r_terminal_067,0,0.7684464285714286,0.01328125
audit_018,level1r_terminal_044,7,0.769229828032083,0.0515347354749086
audit_019,level1r_terminal_016,15,0.7699762273112518,0.0486463415075107
audit_020,level1r_terminal_055,5,0.7706907324659711,0.0388691608693495
audit_021,level1r_terminal_074,0,0.7713964285714285,0.08203125
audit_022,level1r_terminal_037,11,0.7720706094566003,0.0463804085116374
audit_023,level1r_terminal_074,1,0.7726890530913203,0.0720636599653195
audit_024,level1r_terminal_055,7,0.7732799053216278,0.0404029020565209
audit_025,level1r_terminal_035,13,0.7738958180701403,0.0439722061301231
audit_026,level1r_terminal_044,11,0.7744261544266084,0.0449533964956231
audit_027,level1r_terminal_031,15,0.7749915529715594,0.0427654112028405
audit_028,level1r_terminal_051,10,0.7755099066526169,0.0408593970480435
audit_029,level1r_terminal_085,0,0.7760321428571428,0.04140625
audit_030,level1r_terminal_065,7,0.7765625239209202,0.0380681480177429
audit_031,level1r_terminal_063,8,0.7770188068135961,0.0356816545042053
audit_032,level1r_terminal_086,1,0.7775175134214557,0.0771893931034718
audit_033,level1r_terminal_045,14,0.7780187508044364,0.0388372652213487
audit_034,level1r_terminal_061,10,0.7784890536706501,0.0380789017201169
